county_code,county,office,district,party,candidate,votes,pct
05,Benton,Governor,,DFL,Mark Dayton,4844,35.32
05,Benton,Governor,,EDP,,54,0.39
05,Benton,Governor,,GP,,40,0.29
05,Benton,Governor,,GR,,77,0.56
05,Benton,Governor,,IND,Tom Horner,1667,12.15
05,Benton,Governor,,R,Tom Emmer,6989,50.96
05,Benton,Governor,,TRP,,44,0.32
05,Benton,Secretary of State,,DFL,,5009,37.36
05,Benton,Secretary of State,,IND,,747,5.57
05,Benton,Secretary of State,,R,,7650,57.06
05,Benton,State Auditor,,DFL,,5324,42.58
05,Benton,State Auditor,,R,,7180,57.42
05,Benton,State Senate,,DFL,,5437,40.56
05,Benton,State Senate,,R,,7967,59.44
06,Big Stone,Governor,,DFL,Mark Dayton,995,45.43
06,Big Stone,Governor,,EDP,,2,0.09
06,Big Stone,Governor,,GP,,5,0.23
06,Big Stone,Governor,,GR,,10,0.46
06,Big Stone,Governor,,IND,Tom Horner,263,12.01
06,Big Stone,Governor,,R,Tom Emmer,909,41.51
06,Big Stone,Governor,,TRP,,6,0.27
06,Big Stone,Secretary of State,,DFL,,1101,51.16
06,Big Stone,Secretary of State,,IND,,137,6.37
06,Big Stone,Secretary of State,,R,,914,42.47
06,Big Stone,State Auditor,,DFL,,1078,52.89
06,Big Stone,State Auditor,,R,,960,47.11
06,Big Stone,State Senate,,DFL,,1280,58.50
06,Big Stone,State Senate,,R,,908,41.50
07,Blue Earth,Governor,,DFL,Mark Dayton,9706,43.34
07,Blue Earth,Governor,,EDP,,112,0.50
07,Blue Earth,Governor,,GP,,120,0.54
07,Blue Earth,Governor,,GR,,141,0.63
07,Blue Earth,Governor,,IND,Tom Horner,3047,13.61
07,Blue Earth,Governor,,R,Tom Emmer,9216,41.16
07,Blue Earth,Governor,,TRP,,51,0.23
07,Blue Earth,Secretary of State,,DFL,,10589,48.68
07,Blue Earth,Secretary of State,,IND,,1669,7.67
07,Blue Earth,Secretary of State,,R,,9493,43.64
07,Blue Earth,State Auditor,,DFL,,10366,50.89
07,Blue Earth,State Auditor,,R,,10004,49.11
07,Blue Earth,State Senate,,DFL,,8603,41.54
07,Blue Earth,State Senate,,R,,12106,58.46
08,Brown,Governor,,DFL,Mark Dayton,3263,31.47
08,Brown,Governor,,EDP,,25,0.24
08,Brown,Governor,,GP,,20,0.19
08,Brown,Governor,,GR,,32,0.31
08,Brown,Governor,,IND,Tom Horner,1573,15.17
08,Brown,Governor,,R,Tom Emmer,5443,52.49
08,Brown,Governor,,TRP,,13,0.13
08,Brown,Secretary of State,,DFL,,3845,38.17
08,Brown,Secretary of State,,IND,,783,7.77
08,Brown,Secretary of State,,R,,5445,54.06
08,Brown,State Auditor,,DFL,,3836,39.70
08,Brown,State Auditor,,R,,5826,60.30
08,Brown,State Senate,,DFL,,3775,37.14
08,Brown,State Senate,,R,,6390,62.86
09,Carlton,Governor,,DFL,Mark Dayton,8010,58.78
09,Carlton,Governor,,EDP,,49,0.36
09,Carlton,Governor,,GP,,36,0.26
09,Carlton,Governor,,GR,,69,0.51
09,Carlton,Governor,,IND,Tom Horner,1156,8.48
09,Carlton,Governor,,R,Tom Emmer,4274,31.37
09,Carlton,Governor,,TRP,,32,0.23
09,Carlton,Secretary of State,,DFL,,7809,58.73
09,Carlton,Secretary of State,,IND,,740,5.57
09,Carlton,Secretary of State,,R,,4747,35.70
09,Carlton,State Auditor,,DFL,,7326,58.38
09,Carlton,State Auditor,,R,,5222,41.62
09,Carlton,State Senate,,DFL,,8418,62.47
09,Carlton,State Senate,,R,,5057,37.53
10,Carver,Governor,,DFL,Mark Dayton,10249,27.72
10,Carver,Governor,,EDP,,70,0.19
10,Carver,Governor,,GP,,65,0.18
10,Carver,Governor,,GR,,86,0.23
10,Carver,Governor,,IND,Tom Horner,4866,13.16
10,Carver,Governor,,R,Tom Emmer,21589,58.39
10,Carver,Governor,,TRP,,51,0.14
10,Carver,Secretary of State,,DFL,,12509,34.93
10,Carver,Secretary of State,,IND,,1604,4.48
10,Carver,Secretary of State,,R,,21698,60.59
10,Carver,State Auditor,,DFL,,12774,36.94
10,Carver,State Auditor,,R,,21806,63.06
10,Carver,State Senate,,DFL,,11029,30.34
10,Carver,State Senate,,IND,,2246,6.18
10,Carver,State Senate,,R,,23082,63.49
11,Cass,Governor,,DFL,Mark Dayton,4872,37.71
11,Cass,Governor,,EDP,,55,0.43
11,Cass,Governor,,GP,,40,0.31
11,Cass,Governor,,GR,,68,0.53
11,Cass,Governor,,IND,Tom Horner,1503,11.63
11,Cass,Governor,,R,Tom Emmer,6355,49.19
11,Cass,Governor,,TRP,,26,0.20
11,Cass,Secretary of State,,DFL,,5192,41.20
11,Cass,Secretary of State,,IND,,886,7.03
11,Cass,Secretary of State,,R,,6524,51.77
11,Cass,State Auditor,,DFL,,5097,42.65
11,Cass,State Auditor,,R,,6853,57.35
11,Cass,State Senate,,DFL,,5615,43.97
11,Cass,State Senate,,R,,7156,56.03
12,Chippewa,Governor,,DFL,Mark Dayton,2194,45.17
12,Chippewa,Governor,,EDP,,14,0.29
12,Chippewa,Governor,,GP,,14,0.29
12,Chippewa,Governor,,GR,,14,0.29
12,Chippewa,Governor,,IND,Tom Horner,673,13.86
12,Chippewa,Governor,,R,Tom Emmer,1940,39.94
12,Chippewa,Governor,,TRP,,8,0.16
12,Chippewa,Secretary of State,,DFL,,2426,51.03
12,Chippewa,Secretary of State,,IND,,322,6.77
12,Chippewa,Secretary of State,,R,,2006,42.20
12,Chippewa,State Auditor,,DFL,,2342,51.17
12,Chippewa,State Auditor,,R,,2235,48.83
12,Chippewa,State Senate,,DFL,,2845,58.60
12,Chippewa,State Senate,,R,,2010,41.40
13,Chisago,Governor,,DFL,Mark Dayton,8131,35.76
13,Chisago,Governor,,EDP,,51,0.22
13,Chisago,Governor,,GP,,37,0.16
13,Chisago,Governor,,GR,,77,0.34
13,Chisago,Governor,,IND,Tom Horner,2689,11.83
13,Chisago,Governor,,R,Tom Emmer,11694,51.43
13,Chisago,Governor,,TRP,,57,0.25
13,Chisago,Secretary of State,,DFL,,9190,41.66
13,Chisago,Secretary of State,,IND,,1230,5.58
13,Chisago,Secretary of State,,R,,11642,52.77
13,Chisago,State Auditor,,DFL,,9474,45.11
13,Chisago,State Auditor,,R,,11527,54.89
13,Chisago,State Senate,,DFL,,9976,44.60
13,Chisago,State Senate,,R,,12390,55.40
14,Clay,Governor,,DFL,Mark Dayton,8512,44.86
14,Clay,Governor,,EDP,,95,0.50
14,Clay,Governor,,GP,,68,0.36
14,Clay,Governor,,GR,,85,0.45
14,Clay,Governor,,IND,Tom Horner,2146,11.31
14,Clay,Governor,,R,Tom Emmer,8025,42.30
14,Clay,Governor,,TRP,,42,0.22
14,Clay,Secretary of State,,DFL,,8948,48.85
14,Clay,Secretary of State,,IND,,1014,5.54
14,Clay,Secretary of State,,R,,8355,45.61
14,Clay,State Auditor,,DFL,,8491,48.93
14,Clay,State Auditor,,R,,8861,51.07
14,Clay,State Senate,,DFL,,10444,55.23
14,Clay,State Senate,,R,,8467,44.77
15,Clearwater,Governor,,DFL,Mark Dayton,1419,40.57
15,Clearwater,Governor,,EDP,,18,0.51
15,Clearwater,Governor,,GP,,6,0.17
15,Clearwater,Governor,,GR,,13,0.37
15,Clearwater,Governor,,IND,Tom Horner,308,8.81
15,Clearwater,Governor,,R,Tom Emmer,1709,48.86
15,Clearwater,Governor,,TRP,,25,0.71
15,Clearwater,Secretary of State,,DFL,,1410,41.20
15,Clearwater,Secretary of State,,IND,,229,6.69
15,Clearwater,Secretary of State,,R,,1783,52.10
15,Clearwater,State Auditor,,DFL,,1364,42.05
15,Clearwater,State Auditor,,R,,1880,57.95
15,Clearwater,State Senate,,DFL,,1686,47.78
15,Clearwater,State Senate,,R,,1843,52.22
16,Cook,Governor,,DFL,Mark Dayton,1623,57.88
16,Cook,Governor,,EDP,,10,0.36
16,Cook,Governor,,GP,,14,0.50
16,Cook,Governor,,GR,,9,0.32
16,Cook,Governor,,IND,Tom Horner,287,10.24
16,Cook,Governor,,R,Tom Emmer,856,30.53
16,Cook,Governor,,TRP,,5,0.18
16,Cook,Secretary of State,,DFL,,1596,58.61
16,Cook,Secretary of State,,IND,,156,5.73
16,Cook,Secretary of State,,R,,971,35.66
16,Cook,State Auditor,,DFL,,1482,57.91
16,Cook,State Auditor,,R,,1077,42.09
16,Cook,State Senate,,DFL,,1857,67.33
16,Cook,State Senate,,R,,901,32.67
17,Cottonwood,Governor,,DFL,Mark Dayton,1655,35.99
17,Cottonwood,Governor,,EDP,,16,0.35
17,Cottonwood,Governor,,GP,,14,0.30
17,Cottonwood,Governor,,GR,,19,0.41
17,Cottonwood,Governor,,IND,Tom Horner,627,13.63
17,Cottonwood,Governor,,R,Tom Emmer,2257,49.08
17,Cottonwood,Governor,,TRP,,11,0.24
17,Cottonwood,Secretary of State,,DFL,,1872,41.47
17,Cottonwood,Secretary of State,,IND,,328,7.27
17,Cottonwood,Secretary of State,,R,,2314,51.26
17,Cottonwood,State Auditor,,DFL,,1885,43.18
17,Cottonwood,State Auditor,,R,,2480,56.82
17,Cottonwood,State Senate,,DFL,,2170,47.54
17,Cottonwood,State Senate,,R,,2395,52.46
18,Crow Wing,Governor,,DFL,Mark Dayton,10559,38.59
18,Crow Wing,Governor,,EDP,,101,0.37
18,Crow Wing,Governor,,GP,,89,0.33
18,Crow Wing,Governor,,GR,,113,0.41
18,Crow Wing,Governor,,IND,Tom Horner,2934,10.72
18,Crow Wing,Governor,,R,Tom Emmer,13442,49.12
18,Crow Wing,Governor,,TRP,,125,0.46
18,Crow Wing,Secretary of State,,DFL,,11129,41.72
18,Crow Wing,Secretary of State,,IND,,1525,5.72
18,Crow Wing,Secretary of State,,R,,14020,52.56
18,Crow Wing,State Auditor,,DFL,,11254,44.75
18,Crow Wing,State Auditor,,R,,13895,55.25
18,Crow Wing,State Senate,,DFL,,10543,42.85
18,Crow Wing,State Senate,,R,,14059,57.15
19,Dakota,Governor,,DFL,Mark Dayton,63066,38.97
19,Dakota,Governor,,EDP,,368,0.23
19,Dakota,Governor,,GP,,363,0.22
19,Dakota,Governor,,GR,,425,0.26
19,Dakota,Governor,,IND,Tom Horner,21190,13.10
19,Dakota,Governor,,R,Tom Emmer,76211,47.10
19,Dakota,Governor,,TRP,,193,0.12
19,Dakota,Secretary of State,,DFL,,71870,45.89
19,Dakota,Secretary of State,,IND,,7409,4.73
19,Dakota,Secretary of State,,R,,77319,49.37
19,Dakota,State Auditor,,DFL,,71965,47.87
19,Dakota,State Auditor,,R,,78370,52.13
19,Dakota,State Senate,,DFL,,72105,45.65
19,Dakota,State Senate,,R,,85830,54.35
20,Dodge,Governor,,DFL,Mark Dayton,2579,32.79
20,Dodge,Governor,,EDP,,34,0.43
20,Dodge,Governor,,GP,,29,0.37
20,Dodge,Governor,,GR,,58,0.74
20,Dodge,Governor,,IND,Tom Horner,1015,12.90
20,Dodge,Governor,,R,Tom Emmer,4117,52.34
20,Dodge,Governor,,TRP,,34,0.43
20,Dodge,Secretary of State,,DFL,,2769,36.12
20,Dodge,Secretary of State,,IND,,640,8.35
20,Dodge,Secretary of State,,R,,4258,55.54
20,Dodge,State Auditor,,DFL,,2626,36.60
20,Dodge,State Auditor,,R,,4549,63.40
20,Dodge,State Senate,,DFL,,2443,31.18
20,Dodge,State Senate,,R,,5393,68.82
21,Douglas,Governor,,DFL,Mark Dayton,5371,34.53
21,Douglas,Governor,,EDP,,26,0.17
21,Douglas,Governor,,GP,,27,0.17
21,Douglas,Governor,,GR,,65,0.42
21,Douglas,Governor,,IND,Tom Horner,1991,12.80
21,Douglas,Governor,,R,Tom Emmer,8036,51.66
21,Douglas,Governor,,TRP,,39,0.25
21,Douglas,Secretary of State,,DFL,,5996,39.42
21,Douglas,Secretary of State,,IND,,983,6.46
21,Douglas,Secretary of State,,R,,8230,54.11
21,Douglas,State Auditor,,DFL,,5886,40.75
21,Douglas,State Auditor,,R,,8557,59.25
21,Douglas,State Senate,,DFL,,4623,29.85
21,Douglas,State Senate,,R,,10864,70.15
22,Faribault,Governor,,DFL,Mark Dayton,2407,36.99
22,Faribault,Governor,,EDP,,45,0.69
22,Faribault,Governor,,GP,,21,0.32
22,Faribault,Governor,,GR,,31,0.48
22,Faribault,Governor,,IND,Tom Horner,858,13.19
22,Faribault,Governor,,R,Tom Emmer,3121,47.96
22,Faribault,Governor,,TRP,,24,0.37
22,Faribault,Secretary of State,,DFL,,2651,41.53
22,Faribault,Secretary of State,,IND,,578,9.05
22,Faribault,Secretary of State,,R,,3155,49.42
22,Faribault,State Auditor,,DFL,,2582,42.90
22,Faribault,State Auditor,,R,,3437,57.10
22,Faribault,State Senate,,R,,5751,100.00
23,Fillmore,Governor,,DFL,Mark Dayton,3535,42.46
23,Fillmore,Governor,,EDP,,33,0.40
23,Fillmore,Governor,,GP,,40,0.48
23,Fillmore,Governor,,GR,,39,0.47
23,Fillmore,Governor,,IND,Tom Horner,994,11.94
23,Fillmore,Governor,,R,Tom Emmer,3648,43.82
23,Fillmore,Governor,,TRP,,36,0.43
23,Fillmore,Secretary of State,,DFL,,3410,42.94
23,Fillmore,Secretary of State,,IND,,655,8.25
23,Fillmore,Secretary of State,,R,,3876,48.81
23,Fillmore,State Auditor,,DFL,,3281,43.65
23,Fillmore,State Auditor,,R,,4236,56.35
23,Fillmore,State Senate,,DFL,,4234,50.84
23,Fillmore,State Senate,,R,,4094,49.16
24,Freeborn,Governor,,DFL,Mark Dayton,6490,48.67
24,Freeborn,Governor,,EDP,,63,0.47
24,Freeborn,Governor,,GP,,57,0.43
24,Freeborn,Governor,,GR,,82,0.61
24,Freeborn,Governor,,IND,Tom Horner,1318,9.88
24,Freeborn,Governor,,R,Tom Emmer,5285,39.64
24,Freeborn,Governor,,TRP,,39,0.29
24,Freeborn,Secretary of State,,DFL,,6659,51.07
24,Freeborn,Secretary of State,,IND,,753,5.78
24,Freeborn,Secretary of State,,R,,5626,43.15
24,Freeborn,State Auditor,,DFL,,6177,50.51
24,Freeborn,State Auditor,,R,,6053,49.49
24,Freeborn,State Senate,,DFL,,8177,61.10
24,Freeborn,State Senate,,R,,5205,38.90
25,Goodhue,Governor,,DFL,Mark Dayton,7247,37.42
25,Goodhue,Governor,,EDP,,47,0.24
25,Goodhue,Governor,,GP,,62,0.32
25,Goodhue,Governor,,GR,,74,0.38
25,Goodhue,Governor,,IND,Tom Horner,2730,14.10
25,Goodhue,Governor,,R,Tom Emmer,9178,47.39
25,Goodhue,Governor,,TRP,,27,0.14
25,Goodhue,Secretary of State,,DFL,,8423,44.65
25,Goodhue,Secretary of State,,IND,,1179,6.25
25,Goodhue,Secretary of State,,R,,9264,49.10
25,Goodhue,State Auditor,,DFL,,8174,44.98
25,Goodhue,State Auditor,,R,,10000,55.02
25,Goodhue,State Senate,,DFL,,8482,44.22
25,Goodhue,State Senate,,R,,10698,55.78
26,Grant,Governor,,DFL,Mark Dayton,1279,42.39
26,Grant,Governor,,EDP,,8,0.27
26,Grant,Governor,,GP,,5,0.17
26,Grant,Governor,,GR,,13,0.43
26,Grant,Governor,,IND,Tom Horner,407,13.49
26,Grant,Governor,,R,Tom Emmer,1297,42.99
26,Grant,Governor,,TRP,,8,0.27
26,Grant,Secretary of State,,DFL,,1419,47.96
26,Grant,Secretary of State,,IND,,235,7.94
26,Grant,Secretary of State,,R,,1305,44.10
26,Grant,State Auditor,,DFL,,1324,46.80
26,Grant,State Auditor,,R,,1505,53.20
26,Grant,State Senate,,DFL,,1251,41.87
26,Grant,State Senate,,R,,1737,58.13
27,Hennepin,Governor,,DFL,Mark Dayton,237998,50.86
27,Hennepin,Governor,,EDP,,1203,0.26
27,Hennepin,Governor,,GP,,1543,0.33
27,Hennepin,Governor,,GR,,1148,0.25
27,Hennepin,Governor,,IND,Tom Horner,57117,12.21
27,Hennepin,Governor,,R,Tom Emmer,168522,36.01
27,Hennepin,Governor,,TRP,,433,0.09
27,Hennepin,Secretary of State,,DFL,,259077,57.79
27,Hennepin,Secretary of State,,IND,,16850,3.76
27,Hennepin,Secretary of State,,R,,172396,38.45
27,Hennepin,State Auditor,,DFL,,252194,58.88
27,Hennepin,State Auditor,,R,,176160,41.12
27,Hennepin,State Senate,,DFL,,248850,56.01
27,Hennepin,State Senate,,IND,,1001,0.23
27,Hennepin,State Senate,,R,,194417,43.76
28,Houston,Governor,,DFL,Mark Dayton,3187,41.28
28,Houston,Governor,,EDP,,36,0.47
28,Houston,Governor,,GP,,43,0.56
28,Houston,Governor,,GR,,52,0.67
28,Houston,Governor,,IND,Tom Horner,607,7.86
28,Houston,Governor,,R,Tom Emmer,3774,48.89
28,Houston,Governor,,TRP,,21,0.27
28,Houston,Secretary of State,,DFL,,3170,42.57
28,Houston,Secretary of State,,IND,,509,6.83
28,Houston,Secretary of State,,R,,3768,50.60
28,Houston,State Auditor,,DFL,,2995,42.62
28,Houston,State Auditor,,R,,4033,57.38
28,Houston,State Senate,,DFL,,3563,45.56
28,Houston,State Senate,,R,,4257,54.44
29,Hubbard,Governor,,DFL,Mark Dayton,3624,37.30
29,Hubbard,Governor,,EDP,,35,0.36
29,Hubbard,Governor,,GP,,34,0.35
29,Hubbard,Governor,,GR,,46,0.47
29,Hubbard,Governor,,IND,Tom Horner,1054,10.85
29,Hubbard,Governor,,R,Tom Emmer,4888,50.31
29,Hubbard,Governor,,TRP,,35,0.36
29,Hubbard,Secretary of State,,DFL,,3838,40.46
29,Hubbard,Secretary of State,,IND,,655,6.90
29,Hubbard,Secretary of State,,R,,4993,52.64
29,Hubbard,State Auditor,,DFL,,3763,41.71
29,Hubbard,State Auditor,,R,,5259,58.29
29,Hubbard,State Senate,,DFL,,4344,45.11
29,Hubbard,State Senate,,R,,5286,54.89
30,Isanti,Governor,,DFL,Mark Dayton,5247,35.50
30,Isanti,Governor,,EDP,,20,0.14
30,Isanti,Governor,,GP,,30,0.20
30,Isanti,Governor,,GR,,61,0.41
30,Isanti,Governor,,IND,Tom Horner,1482,10.03
30,Isanti,Governor,,R,Tom Emmer,7905,53.48
30,Isanti,Governor,,TRP,,37,0.25
30,Isanti,Secretary of State,,DFL,,5790,40.04
30,Isanti,Secretary of State,,IND,,821,5.68
30,Isanti,Secretary of State,,R,,7848,54.28
30,Isanti,State Auditor,,DFL,,5930,43.17
30,Isanti,State Auditor,,R,,7807,56.83
30,Isanti,State Senate,,DFL,,6310,43.30
30,Isanti,State Senate,,R,,8263,56.70
31,Itasca,Governor,,DFL,Mark Dayton,10379,52.97
31,Itasca,Governor,,EDP,,86,0.44
31,Itasca,Governor,,GP,,64,0.33
31,Itasca,Governor,,GR,,114,0.58
31,Itasca,Governor,,IND,Tom Horner,1844,9.41
31,Itasca,Governor,,R,Tom Emmer,7041,35.93
31,Itasca,Governor,,TRP,,66,0.34
31,Itasca,Secretary of State,,DFL,,10295,53.90
31,Itasca,Secretary of State,,IND,,1153,6.04
31,Itasca,Secretary of State,,R,,7651,40.06
31,Itasca,State Auditor,,DFL,,9813,54.25
31,Itasca,State Auditor,,R,,8274,45.75
31,Itasca,State Senate,,DFL,,11389,58.60
31,Itasca,State Senate,,R,,8046,41.40
32,Jackson,Governor,,DFL,Mark Dayton,1603,37.22
32,Jackson,Governor,,EDP,,17,0.39
32,Jackson,Governor,,GP,,23,0.53
32,Jackson,Governor,,GR,,23,0.53
32,Jackson,Governor,,IND,Tom Horner,561,13.03
32,Jackson,Governor,,R,Tom Emmer,2061,47.85
32,Jackson,Governor,,TRP,,19,0.44
32,Jackson,Secretary of State,,DFL,,1819,43.04
32,Jackson,Secretary of State,,IND,,337,7.97
32,Jackson,Secretary of State,,R,,2070,48.98
32,Jackson,State Auditor,,DFL,,1766,44.04
32,Jackson,State Auditor,,R,,2244,55.96
32,Jackson,State Senate,,DFL,,2007,46.58
32,Jackson,State Senate,,R,,2302,53.42
33,Kanabec,Governor,,DFL,Mark Dayton,2580,39.69
33,Kanabec,Governor,,EDP,,18,0.28
33,Kanabec,Governor,,GP,,17,0.26
33,Kanabec,Governor,,GR,,37,0.57
33,Kanabec,Governor,,IND,Tom Horner,646,9.94
33,Kanabec,Governor,,R,Tom Emmer,3173,48.81
33,Kanabec,Governor,,TRP,,30,0.46
33,Kanabec,Secretary of State,,DFL,,2687,42.75
33,Kanabec,Secretary of State,,IND,,414,6.59
33,Kanabec,Secretary of State,,R,,3185,50.67
33,Kanabec,State Auditor,,DFL,,2789,46.15
33,Kanabec,State Auditor,,R,,3254,53.85
33,Kanabec,State Senate,,DFL,,2987,46.80
33,Kanabec,State Senate,,R,,3396,53.20
34,Kandiyohi,Governor,,DFL,Mark Dayton,6751,39.02
34,Kandiyohi,Governor,,EDP,,44,0.25
34,Kandiyohi,Governor,,GP,,35,0.20
34,Kandiyohi,Governor,,GR,,72,0.42
34,Kandiyohi,Governor,,IND,Tom Horner,2309,13.35
34,Kandiyohi,Governor,,R,Tom Emmer,8041,46.48
34,Kandiyohi,Governor,,TRP,,49,0.28
34,Kandiyohi,Secretary of State,,DFL,,7660,45.23
34,Kandiyohi,Secretary of State,,IND,,1002,5.92
34,Kandiyohi,Secretary of State,,R,,8272,48.85
34,Kandiyohi,State Auditor,,DFL,,7431,45.68
34,Kandiyohi,State Auditor,,R,,8835,54.32
34,Kandiyohi,State Senate,,DFL,,8443,48.90
34,Kandiyohi,State Senate,,R,,8823,51.10
35,Kittson,Governor,,DFL,Mark Dayton,1047,53.39
35,Kittson,Governor,,EDP,,4,0.20
35,Kittson,Governor,,GP,,3,0.15
35,Kittson,Governor,,GR,,12,0.61
35,Kittson,Governor,,IND,Tom Horner,180,9.18
35,Kittson,Governor,,R,Tom Emmer,713,36.36
35,Kittson,Governor,,TRP,,2,0.10
35,Kittson,Secretary of State,,DFL,,1037,54.15
35,Kittson,Secretary of State,,IND,,151,7.89
35,Kittson,Secretary of State,,R,,727,37.96
35,Kittson,State Auditor,,DFL,,1000,55.34
35,Kittson,State Auditor,,R,,807,44.66
35,Kittson,State Senate,,DFL,,1261,63.88
35,Kittson,State Senate,,R,,713,36.12
36,Koochiching,Governor,,DFL,Mark Dayton,2880,57.05
36,Koochiching,Governor,,EDP,,23,0.46
36,Koochiching,Governor,,GP,,16,0.32
36,Koochiching,Governor,,GR,,31,0.61
36,Koochiching,Governor,,IND,Tom Horner,415,8.22
36,Koochiching,Governor,,R,Tom Emmer,1653,32.75
36,Koochiching,Governor,,TRP,,30,0.59
36,Koochiching,Secretary of State,,DFL,,2626,53.54
36,Koochiching,Secretary of State,,IND,,360,7.34
36,Koochiching,Secretary of State,,R,,1919,39.12
36,Koochiching,State Auditor,,DFL,,2580,55.38
36,Koochiching,State Auditor,,R,,2079,44.62
36,Koochiching,State Senate,,DFL,,3156,63.16
36,Koochiching,State Senate,,R,,1841,36.84
37,Lac qui Parle,Governor,,DFL,Mark Dayton,1618,45.01
37,Lac qui Parle,Governor,,EDP,,17,0.47
37,Lac qui Parle,Governor,,GP,,16,0.45
37,Lac qui Parle,Governor,,GR,,11,0.31
37,Lac qui Parle,Governor,,IND,Tom Horner,525,14.60
37,Lac qui Parle,Governor,,R,Tom Emmer,1391,38.69
37,Lac qui Parle,Governor,,TRP,,17,0.47
37,Lac qui Parle,Secretary of State,,DFL,,1845,52.47
37,Lac qui Parle,Secretary of State,,IND,,254,7.22
37,Lac qui Parle,Secretary of State,,R,,1417,40.30
37,Lac qui Parle,State Auditor,,DFL,,1808,53.78
37,Lac qui Parle,State Auditor,,R,,1554,46.22
37,Lac qui Parle,State Senate,,DFL,,2191,61.05
37,Lac qui Parle,State Senate,,R,,1398,38.95
38,Lake,Governor,,DFL,Mark Dayton,3251,58.63
38,Lake,Governor,,EDP,,19,0.34
38,Lake,Governor,,GP,,24,0.43
38,Lake,Governor,,GR,,22,0.40
38,Lake,Governor,,IND,Tom Horner,449,8.10
38,Lake,Governor,,R,Tom Emmer,1768,31.88
38,Lake,Governor,,TRP,,12,0.22
38,Lake,Secretary of State,,DFL,,3153,58.60
38,Lake,Secretary of State,,IND,,317,5.89
38,Lake,Secretary of State,,R,,1911,35.51
38,Lake,State Auditor,,DFL,,2952,58.27
38,Lake,State Auditor,,R,,2114,41.73
38,Lake,State Senate,,DFL,,3585,65.58
38,Lake,State Senate,,R,,1882,34.42
39,Lake of the Woods,Governor,,DFL,Mark Dayton,750,40.67
39,Lake of the Woods,Governor,,EDP,,9,0.49
39,Lake of the Woods,Governor,,GP,,2,0.11
39,Lake of the Woods,Governor,,GR,,10,0.54
39,Lake of the Woods,Governor,,IND,Tom Horner,204,11.06
39,Lake of the Woods,Governor,,R,Tom Emmer,858,46.53
39,Lake of the Woods,Governor,,TRP,,11,0.60
39,Lake of the Woods,Secretary of State,,DFL,,742,40.99
